username,anime_id,my_score,user_id,gender,title,type,source,score,scored_by,rank,popularity,genre
RedvelvetDaisuki,14741,4,1897606,Female,Chuunibyou demo Koi ga Shitai!,TV,Light novel,7.89,323215,711.0,63,"Slice of Life, Comedy, Drama, Romance, School"
RedvelvetDaisuki,14751,0,1897606,Female,Bishoujo Senshi Sailor Moon Crystal,ONA,Manga,7.02,29222,3486.0,1006,"Demons, Magic, Romance, Shoujo"
RedvelvetDaisuki,14765,8,1897606,Female,Ixion Saga DT,TV,Game,7.32,28197,2340.0,1186,"Action, Comedy, Fantasy"
RedvelvetDaisuki,14813,4,1897606,Female,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,Light novel,8.11,306308,429.0,74,"Slice of Life, Comedy, Drama, Romance, School"
RedvelvetDaisuki,14833,5,1897606,Female,Maoyuu Maou Yuusha,TV,Light novel,7.43,108649,1898.0,315,"Adventure, Demons, Fantasy, Historical, Romance"
RedvelvetDaisuki,14921,4,1897606,Female,RDG: Red Data Girl,TV,Novel,6.67,35354,4901.0,1032,"Fantasy, Magic"
RedvelvetDaisuki,14967,5,1897606,Female,Boku wa Tomodachi ga Sukunai Next,TV,Light novel,7.59,183620,1370.0,225,"Harem, Slice of Life, Comedy, Romance, School"
RedvelvetDaisuki,15037,7,1897606,Female,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,OVA,Visual novel,7.0,108501,3561.0,424,"Mystery, Horror, Supernatural"
RedvelvetDaisuki,15117,9,1897606,Female,Kami nomi zo Shiru Sekai: Tenri-hen,OVA,Manga,7.81,53546,859.0,983,"Comedy, Harem, Romance, Supernatural, Shounen"
RedvelvetDaisuki,15225,7,1897606,Female,Hentai Ouji to Warawanai Neko.,TV,Light novel,7.39,148188,2068.0,255,"Harem, Comedy, Supernatural, Romance, School"
RedvelvetDaisuki,15335,7,1897606,Female,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,Manga,9.04,61010,11.0,826,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
RedvelvetDaisuki,15417,0,1897606,Female,Gintama&#039;: Enchousen,TV,Manga,9.07,63468,10.0,685,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
RedvelvetDaisuki,15439,9,1897606,Female,"Kono Danshi, Ningyo Hiroimashita.",OVA,Original,7.65,10710,1224.0,2638,"Fantasy, Shounen Ai"
RedvelvetDaisuki,15487,7,1897606,Female,Kuroko no Basket NG-shuu,Special,Unknown,7.8,21515,879.0,1777,"Comedy, School, Shounen, Sports"
RedvelvetDaisuki,15583,4,1897606,Female,Date A Live,TV,Light novel,7.47,248521,1719.0,104,"Comedy, Harem, Mecha, Romance, School, Sci-Fi"
RedvelvetDaisuki,15605,6,1897606,Female,Brothers Conflict,TV,Novel,6.51,49728,5542.0,894,"Harem, Romance, Shoujo"
RedvelvetDaisuki,15689,7,1897606,Female,Nekomonogatari: Kuro,TV,Light novel,8.04,156843,512.0,271,"Comedy, Supernatural, Romance, Ecchi"
RedvelvetDaisuki,15711,0,1897606,Female,Bakuman.: Deraman.,Special,Unknown,7.3,2648,2414.0,3622,"Comedy, School, Shounen"
RedvelvetDaisuki,15771,0,1897606,Female,Saint☆Oniisan (Movie),Movie,Manga,7.94,20831,634.0,1690,"Comedy, Seinen, Slice of Life"
RedvelvetDaisuki,15775,0,1897606,Female,Saint☆Oniisan,OVA,Manga,7.6,22135,1359.0,1599,"Comedy, Seinen, Slice of Life"
RedvelvetDaisuki,15809,8,1897606,Female,Hataraku Maou-sama!,TV,Light novel,7.98,389033,578.0,51,"Comedy, Demons, Supernatural, Romance, Fantasy"
RedvelvetDaisuki,15847,0,1897606,Female,Iron Man: Rise of Technovore,OVA,Unknown,6.37,2324,6123.0,5005,"Action, Mecha"
RedvelvetDaisuki,15883,0,1897606,Female,Fantasista Doll,TV,Original,6.23,7624,6643.0,2591,"Sci-Fi, Magic, Fantasy"
RedvelvetDaisuki,16005,0,1897606,Female,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,TV,Original,7.65,37560,1232.0,1004,"Action, Super Power, Supernatural, Shounen"
RedvelvetDaisuki,16009,7,1897606,Female,Kamisama no Inai Nichiyoubi,TV,Light novel,7.47,65701,1731.0,529,"Fantasy, Mystery"
RedvelvetDaisuki,16011,0,1897606,Female,Tokyo Ravens,TV,Light novel,7.73,112113,1052.0,286,"Comedy, Supernatural, Magic, Romance, School"
RedvelvetDaisuki,16035,4,1897606,Female,Karneval (TV),TV,Manga,7.3,57366,2427.0,617,"Action, Fantasy, Josei, Mystery, Sci-Fi"
RedvelvetDaisuki,16067,0,1897606,Female,Nagi no Asukara,TV,Original,8.24,132252,280.0,195,"Drama, Fantasy, Romance"
RedvelvetDaisuki,16149,0,1897606,Female,Kick-Heart,Movie,Unknown,6.33,5805,6270.0,3618,"Sports, Comedy, Romance"
RedvelvetDaisuki,16201,9,1897606,Female,Aku no Hana,TV,Manga,7.18,41098,2880.0,766,"Drama, Psychological, Romance, School"
RedvelvetDaisuki,16355,0,1897606,Female,Dansai Bunri no Crime Edge,TV,Manga,6.83,32149,4179.0,1101,"Action, Romance, Fantasy, Seinen"
RedvelvetDaisuki,16417,0,1897606,Female,Tamako Market,TV,Original,7.38,74868,2135.0,452,"Slice of Life, Comedy"
RedvelvetDaisuki,16498,7,1897606,Female,Shingeki no Kyojin,TV,Manga,8.49,940211,110.0,2,"Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen"
RedvelvetDaisuki,16512,3,1897606,Female,Devil Survivor 2 The Animation,TV,Game,7.02,58263,3491.0,681,"Action, Demons, Supernatural"
RedvelvetDaisuki,16524,6,1897606,Female,Suisei no Gargantia,TV,Original,7.6,119215,1364.0,337,"Action, Sci-Fi, Adventure, Mecha"
RedvelvetDaisuki,16592,5,1897606,Female,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,TV,Game,7.47,241645,1718.0,107,"Mystery, Psychological, School"
RedvelvetDaisuki,16664,8,1897606,Female,Kaguya-hime no Monogatari,Movie,Other,8.32,34776,220.0,1106,"Fantasy, Historical"
RedvelvetDaisuki,16706,7,1897606,Female,Kami nomi zo Shiru Sekai: Megami-hen,TV,Manga,8.22,112936,291.0,399,"Harem, Comedy, Supernatural, Romance, Shounen"
RedvelvetDaisuki,16742,8,1897606,Female,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV,Web manga,7.23,188337,2705.0,150,"Slice of Life, Comedy, School, Shounen"
RedvelvetDaisuki,16774,0,1897606,Female,Inferno Cop,ONA,Original,7.34,32784,2278.0,1379,"Action, Police"
RedvelvetDaisuki,16782,6,1897606,Female,Kotonoha no Niwa,Movie,Original,8.27,184194,266.0,191,"Slice of Life, Psychological, Drama, Romance"
RedvelvetDaisuki,16866,6,1897606,Female,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,OVA,Manga,7.24,30202,2667.0,1349,"Comedy, Historical, Romance, Shoujo"
RedvelvetDaisuki,16868,6,1897606,Female,Sukitte Ii na yo.: Dareka ga,OVA,Manga,7.36,19080,2212.0,1891,"Romance, School, Shoujo"
RedvelvetDaisuki,16890,0,1897606,Female,Makai Ouji: Devils and Realist,TV,Manga,7.17,28413,2930.0,1113,"Mystery, Comedy, Historical, Demons, Supernatural, Fantasy, School, Josei"
RedvelvetDaisuki,16894,8,1897606,Female,Kuroko no Basket 2nd Season,TV,Manga,8.49,224182,109.0,153,"Comedy, Sports, School, Shounen"
RedvelvetDaisuki,16918,7,1897606,Female,Gin no Saji,TV,Manga,8.16,76015,358.0,506,"Comedy, School, Shounen, Slice of Life"
RedvelvetDaisuki,17074,10,1897606,Female,Monogatari Series: Second Season,TV,Light novel,8.77,161651,32.0,207,"Mystery, Comedy, Supernatural, Romance, Vampire"
RedvelvetDaisuki,17247,5,1897606,Female,Machine-Doll wa Kizutsukanai,TV,Light novel,7.32,93655,2345.0,410,"Action, Ecchi, Fantasy, School"
RedvelvetDaisuki,17513,2,1897606,Female,Diabolik Lovers,TV,Visual novel,5.71,80424,7969.0,540,"Harem, School, Shoujo, Vampire"
RedvelvetDaisuki,17651,0,1897606,Female,Genei wo Kakeru Taiyou,TV,Original,6.49,14798,5637.0,1798,Magic
RedvelvetDaisuki,17725,0,1897606,Female,Magical☆Star Kanon 100%,OVA,Manga,6.86,12746,4076.0,2554,"Magic, Music, Shounen"
RedvelvetDaisuki,17729,0,1897606,Female,Grisaia no Kajitsu,TV,Visual novel,7.67,142135,1167.0,248,"Drama, Harem, Psychological, Romance, School"
RedvelvetDaisuki,17819,10,1897606,Female,Kyoto Animation: Suiei-hen,Special,Original,7.17,5464,2927.0,3687,Sports
RedvelvetDaisuki,17821,0,1897606,Female,Stella Jogakuin Koutou-ka C³-bu,TV,Manga,6.57,16815,5347.0,1722,"Military, School, Sports"
RedvelvetDaisuki,17827,0,1897606,Female,Daitoshokan no Hitsujikai,TV,Visual novel,7.04,28613,3404.0,1209,"Harem, Romance, School"
RedvelvetDaisuki,17831,0,1897606,Female,Inu to Hasami wa Tsukaiyou,TV,Light novel,6.67,42320,4886.0,980,"Comedy, Supernatural"
RedvelvetDaisuki,17895,6,1897606,Female,Golden Time,TV,Light novel,7.89,212700,715.0,124,"Comedy, Drama, Romance"
RedvelvetDaisuki,18153,5,1897606,Female,Kyoukai no Kanata,TV,Light novel,7.87,261632,760.0,75,"Slice of Life, Supernatural, Fantasy"
RedvelvetDaisuki,18179,0,1897606,Female,Yowamushi Pedal,TV,Manga,8.11,61303,430.0,670,"Comedy, Sports, Drama, Shounen"
RedvelvetDaisuki,18229,0,1897606,Female,Gatchaman Crowds,TV,Original,7.42,50861,1929.0,631,"Sci-Fi, Adventure"
RedvelvetDaisuki,18465,0,1897606,Female,Genshiken Nidaime,TV,Manga,7.52,16346,1572.0,1915,"Slice of Life, Comedy, Parody"
RedvelvetDaisuki,18495,0,1897606,Female,Kitakubu Katsudou Kiroku,TV,Manga,6.82,11578,4242.0,1922,"Comedy, School, Slice of Life"
RedvelvetDaisuki,18507,9,1897606,Female,Free!,TV,Original,7.58,201622,1399.0,151,"Slice of Life, Comedy, Sports, Drama, School"
RedvelvetDaisuki,18679,0,1897606,Female,Kill la Kill,TV,Original,8.19,412726,325.0,28,"Action, Comedy, Super Power, Ecchi, School"
RedvelvetDaisuki,18689,0,1897606,Female,Diamond no Ace,TV,Manga,8.2,48960,312.0,787,"Comedy, School, Shounen, Sports"
RedvelvetDaisuki,18753,4,1897606,Female,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,OVA,Light novel,7.63,69862,1286.0,766,"Comedy, Romance, School"
RedvelvetDaisuki,18771,3,1897606,Female,Gifuu Doudou!!: Kanetsugu to Keiji,TV,Manga,6.53,1565,5480.0,4488,"Action, Historical, Martial Arts, Samurai, Seinen"
RedvelvetDaisuki,18857,9,1897606,Female,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,ONA,Light novel,6.56,60174,5388.0,936,"Slice of Life, Comedy, Romance"
RedvelvetDaisuki,18897,6,1897606,Female,Nisekoi,TV,Manga,7.81,287416,862.0,78,"Harem, Comedy, Romance, School, Shounen"
RedvelvetDaisuki,19133,5,1897606,Female,Turning Girls,ONA,Unknown,6.1,2906,7098.0,4567,"Comedy, Slice of Life"
RedvelvetDaisuki,19221,8,1897606,Female,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV,Light novel,7.45,134497,1818.0,289,"Comedy, Romance, School"
RedvelvetDaisuki,19257,6,1897606,Female,Meganebu!,TV,Other,6.37,6910,6132.0,2361,"Comedy, School, Slice of Life"
RedvelvetDaisuki,19285,5,1897606,Female,Shingeki no Kyojin: Ano Hi Kara,Special,Manga,7.02,34249,3508.0,1285,"Action, Drama, Fantasy, Shounen, Super Power"
RedvelvetDaisuki,19315,3,1897606,Female,Pupa,TV,Manga,3.71,54091,9472.0,809,"Fantasy, Horror, Psychological"
RedvelvetDaisuki,19319,0,1897606,Female,Gundam Build Fighters,TV,Original,7.92,20410,658.0,1722,"Action, Sci-Fi, Mecha"
RedvelvetDaisuki,19363,8,1897606,Female,Gin no Saji 2nd Season,TV,Manga,8.33,54416,207.0,967,"Comedy, School, Shounen, Slice of Life"
RedvelvetDaisuki,19365,6,1897606,Female,Samurai Flamenco,TV,Original,6.97,33723,3692.0,917,"Action, Comedy, Parody, Super Power"
RedvelvetDaisuki,19369,6,1897606,Female,Outbreak Company,TV,Light novel,7.48,96076,1700.0,409,"Harem, Comedy, Parody, Fantasy"
RedvelvetDaisuki,19383,8,1897606,Female,Yami Shibai,TV,Original,7.18,22973,2910.0,1547,"Dementia, Horror, Demons, Supernatural"
RedvelvetDaisuki,19391,0,1897606,Female,Shingeki no Kyojin Picture Drama,Special,Manga,6.73,15532,4644.0,2003,"Parody, Comedy"
RedvelvetDaisuki,19671,0,1897606,Female,Free!: FrFr - Short Movie,Special,Light novel,7.76,20633,968.0,1670,"Comedy, Sports"
RedvelvetDaisuki,19815,8,1897606,Female,No Game No Life,TV,Light novel,8.41,623227,162.0,11,"Game, Adventure, Comedy, Supernatural, Ecchi, Fantasy"
RedvelvetDaisuki,19841,6,1897606,Female,Super Seisyun Brothers,TV,Web manga,6.93,10578,3827.0,2514,"Comedy, Josei, Slice of Life"
RedvelvetDaisuki,20031,0,1897606,Female,D-Frag!,TV,Manga,7.7,114663,1100.0,336,"Game, Comedy, School, Seinen"
RedvelvetDaisuki,20033,3,1897606,Female,Miss Monochrome: The Animation,TV,Original,6.48,16538,5691.0,1911,"Comedy, Music, Slice of Life"
RedvelvetDaisuki,20329,0,1897606,Female,Koroshiya-san: The Hired Gun,TV,4-koma manga,5.64,1948,8123.0,4785,"Action, Comedy, Police, Seinen, Thriller"
RedvelvetDaisuki,20371,0,1897606,Female,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,Light novel,8.16,16491,363.0,1999,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,20507,8,1897606,Female,Noragami,TV,Manga,8.15,502213,377.0,15,"Action, Adventure, Comedy, Supernatural, Shounen"
RedvelvetDaisuki,20583,8,1897606,Female,Haikyuu!!,TV,Manga,8.65,278372,57.0,86,"Comedy, Drama, School, Shounen, Sports"
RedvelvetDaisuki,20767,0,1897606,Female,Noragami OVA,OVA,Manga,7.9,90361,702.0,517,"Action, Adventure, Comedy, Supernatural, Shounen"
RedvelvetDaisuki,20815,0,1897606,Female,Sekaiichi Hatsukoi: Valentine-hen,Movie,Unknown,8.1,9097,439.0,2681,"Romance, Comedy, Shounen Ai"
RedvelvetDaisuki,21105,9,1897606,Female,Love Stage!!,TV,Manga,7.62,66027,1301.0,721,"Comedy, Romance, Shounen Ai"
RedvelvetDaisuki,21327,7,1897606,Female,Isshuukan Friends.,TV,4-koma manga,7.65,91254,1219.0,411,"Slice of Life, Comedy, School, Shounen"
RedvelvetDaisuki,21557,9,1897606,Female,Omoide no Marnie,Movie,Novel,8.28,48625,258.0,897,"Mystery, Psychological, Drama"
RedvelvetDaisuki,21603,7,1897606,Female,Mekakucity Actors,TV,Music,7.19,125532,2859.0,256,"Sci-Fi, Comedy, Super Power, Supernatural, Romance"
RedvelvetDaisuki,21681,5,1897606,Female,Hanayamata,TV,Manga,7.38,25722,2112.0,1150,"Slice of Life, Comedy, School"
RedvelvetDaisuki,21843,6,1897606,Female,Shingeki no Bahamut: Genesis,TV,Game,7.76,108754,974.0,306,"Action, Adventure, Demons, Fantasy, Magic, Supernatural"
RedvelvetDaisuki,21845,4,1897606,Female,Ushinawareta Mirai wo Motomete,TV,Visual novel,6.83,21389,4220.0,1348,"Sci-Fi, Drama, Romance, School"
RedvelvetDaisuki,21855,8,1897606,Female,Hanamonogatari,TV,Light novel,8.07,104317,462.0,398,"Comedy, Mystery, Supernatural"
RedvelvetDaisuki,21863,7,1897606,Female,Mangaka-san to Assistant-san to The Animation,TV,4-koma manga,7.32,76138,2347.0,533,"Comedy, Ecchi, Harem, Seinen, Slice of Life"
RedvelvetDaisuki,21995,6,1897606,Female,Ao Haru Ride,TV,Manga,7.83,184367,823.0,170,"Comedy, Drama, Romance, School, Shoujo, Slice of Life"
RedvelvetDaisuki,22135,8,1897606,Female,Ping Pong The Animation,TV,Manga,8.65,72887,58.0,563,"Sports, Psychological, Drama, Seinen"
RedvelvetDaisuki,22145,8,1897606,Female,Kuroshitsuji: Book of Circus,TV,Manga,8.33,92709,209.0,447,"Comedy, Demons, Fantasy, Historical, Shounen, Supernatural"
RedvelvetDaisuki,22147,6,1897606,Female,Amagi Brilliant Park,TV,Light novel,7.63,174367,1264.0,194,"Comedy, Magic, Fantasy"
RedvelvetDaisuki,22199,8,1897606,Female,Akame ga Kill!,TV,Manga,7.8,475884,869.0,25,"Action, Adventure, Drama, Fantasy, Shounen"
RedvelvetDaisuki,22265,0,1897606,Female,Free!: Eternal Summer,TV,Original,7.86,108893,777.0,377,"Slice of Life, Comedy, Sports, Drama, School"
RedvelvetDaisuki,22319,7,1897606,Female,Tokyo Ghoul,TV,Manga,8.0,659308,560.0,6,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen"
RedvelvetDaisuki,22535,8,1897606,Female,Kiseijuu: Sei no Kakuritsu,TV,Manga,8.52,410107,94.0,42,"Action, Sci-Fi, Horror, Psychological, Drama, Seinen"
RedvelvetDaisuki,22537,0,1897606,Female,Yami Shibai 2,TV,Original,6.55,14511,5435.0,2372,"Dementia, Horror, Supernatural"
RedvelvetDaisuki,22729,7,1897606,Female,Aldnoah.Zero,TV,Original,7.57,184307,1419.0,181,"Action, Military, Sci-Fi, Mecha"
RedvelvetDaisuki,22789,9,1897606,Female,Barakamon,TV,Web manga,8.47,176274,115.0,176,"Comedy, Slice of Life"
RedvelvetDaisuki,23151,0,1897606,Female,Shounen Hollywood: Holly Stage for 49,TV,Novel,6.15,3036,6941.0,3400,"Music, Slice of Life, Shoujo"
RedvelvetDaisuki,23199,0,1897606,Female,Durarara!!x2 Shou,TV,Light novel,8.11,134417,421.0,263,"Action, Mystery, Supernatural"
RedvelvetDaisuki,23251,9,1897606,Female,Gugure! Kokkuri-san,TV,4-koma manga,7.66,50526,1196.0,753,"Comedy, Shounen, Supernatural"
RedvelvetDaisuki,23273,0,1897606,Female,Shigatsu wa Kimi no Uso,TV,Manga,8.88,413527,21.0,37,"Drama, Music, Romance, School, Shounen"
RedvelvetDaisuki,23281,7,1897606,Female,Psycho-Pass 2,TV,Original,7.54,173042,1533.0,180,"Action, Sci-Fi, Police, Psychological"
RedvelvetDaisuki,23283,10,1897606,Female,Zankyou no Terror,TV,Original,8.21,284077,311.0,76,"Mystery, Psychological, Thriller"
RedvelvetDaisuki,23289,8,1897606,Female,Gekkan Shoujo Nozaki-kun,TV,4-koma manga,8.15,230443,372.0,109,"Comedy, Romance, School"
RedvelvetDaisuki,23333,0,1897606,Female,DRAMAtical Murder,TV,Visual novel,6.28,40243,6461.0,862,"Action, Sci-Fi, Super Power, Psychological"
RedvelvetDaisuki,23673,7,1897606,Female,Ookami Shoujo to Kuro Ouji,TV,Manga,7.41,115051,1985.0,357,"Comedy, Romance, School, Shoujo"
RedvelvetDaisuki,23755,8,1897606,Female,Nanatsu no Taizai,TV,Manga,8.29,385532,251.0,52,"Action, Adventure, Supernatural, Magic, Ecchi, Fantasy, Shounen"
RedvelvetDaisuki,23847,4,1897606,Female,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,Light novel,8.29,221377,254.0,150,"Slice of Life, Comedy, Drama, Romance, School"
RedvelvetDaisuki,24031,0,1897606,Female,Denki-gai no Honya-san,TV,Manga,7.27,34590,2517.0,1035,"Comedy, Seinen, Slice of Life"
RedvelvetDaisuki,24211,0,1897606,Female,Orenchi no Furo Jijou,TV,4-koma manga,7.13,30949,3089.0,1354,"Comedy, Fantasy, Shoujo"
RedvelvetDaisuki,24415,7,1897606,Female,Kuroko no Basket 3rd Season,TV,Manga,8.54,174065,88.0,226,"Comedy, Sports, School, Shounen"
RedvelvetDaisuki,24439,0,1897606,Female,Kekkai Sensen,TV,Manga,7.73,166813,1041.0,142,"Action, Comedy, Super Power, Supernatural, Vampire, Fantasy, Shounen"
RedvelvetDaisuki,24475,0,1897606,Female,Mangaka-san to Assistant-san to The Animation Specials,Special,4-koma manga,7.35,15632,2244.0,2101,"Comedy, Ecchi, Harem, Seinen, Slice of Life"
RedvelvetDaisuki,24641,0,1897606,Female,Baku Ane: Otouto Shibocchau zo! The Animation,OVA,Visual novel,7.5,6175,,3193,Hentai
RedvelvetDaisuki,24705,0,1897606,Female,"Ore, Twintail ni Narimasu.",TV,Light novel,6.69,36706,4817.0,929,"Action, Comedy, Romance, Fantasy, School, Shounen"
RedvelvetDaisuki,24833,0,1897606,Female,Ansatsu Kyoushitsu,TV,Manga,8.22,313058,289.0,59,"Action, Comedy, School, Shounen"
RedvelvetDaisuki,25013,8,1897606,Female,Akatsuki no Yona,TV,Manga,8.19,166612,320.0,165,"Action, Adventure, Comedy, Fantasy, Romance, Shoujo"
RedvelvetDaisuki,25143,6,1897606,Female,"Kono Danshi, Sekika ni Nayandemasu.",OVA,Original,7.19,6302,2853.0,3316,"Drama, School, Shounen Ai"
RedvelvetDaisuki,25157,6,1897606,Female,Trinity Seven,TV,Manga,7.42,187844,1955.0,162,"Action, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School, Shounen"
RedvelvetDaisuki,25159,6,1897606,Female,Inou-Battle wa Nichijou-kei no Naka de,TV,Light novel,7.3,101812,2423.0,360,"Slice of Life, Comedy, Supernatural, Romance, School"
RedvelvetDaisuki,25641,7,1897606,Female,Monotonous Purgatory,Music,Unknown,6.19,465,6797.0,8637,Music
RedvelvetDaisuki,25649,8,1897606,Female,Junjou Romantica 3,TV,Manga,8.09,28824,447.0,1370,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,25681,0,1897606,Female,Kamisama Hajimemashita◎,TV,Manga,8.27,76289,265.0,588,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo"
RedvelvetDaisuki,25777,5,1897606,Female,Shingeki no Kyojin Season 2,TV,Manga,8.47,349192,123.0,46,"Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen"
RedvelvetDaisuki,25859,0,1897606,Female,Re-Kan!,TV,4-koma manga,6.8,16681,4330.0,1665,"Comedy, Supernatural, School, Seinen"
RedvelvetDaisuki,26243,4,1897606,Female,Owari no Seraph,TV,Manga,7.63,273796,1277.0,83,"Action, Military, Supernatural, Drama, Vampire, Shounen"
RedvelvetDaisuki,26349,0,1897606,Female,Danna ga Nani wo Itteiru ka Wakaranai Ken,TV,4-koma manga,7.51,102220,1602.0,440,"Slice of Life, Comedy, Romance, Seinen"
RedvelvetDaisuki,26441,0,1897606,Female,Junketsu no Maria,TV,Manga,7.24,43397,2649.0,876,"Comedy, Historical, Magic, Romance, Fantasy, Seinen"
RedvelvetDaisuki,27503,0,1897606,Female,Karen Senki,ONA,Original,5.84,3422,7713.0,3745,"Action, Sci-Fi"
RedvelvetDaisuki,27655,0,1897606,Female,Aldnoah.Zero 2nd Season,TV,Original,7.11,122672,3146.0,379,"Action, Mecha, Sci-Fi, Space"
RedvelvetDaisuki,27727,0,1897606,Female,Binan Koukou Chikyuu Boueibu LOVE!,TV,Original,7.05,20905,3358.0,1415,"Slice of Life, Comedy, Parody, Magic, School"
RedvelvetDaisuki,27775,0,1897606,Female,Plastic Memories,TV,Original,8.0,172984,557.0,155,"Sci-Fi, Drama, Romance"
RedvelvetDaisuki,28025,8,1897606,Female,Tsukimonogatari,TV,Light novel,8.19,100529,329.0,443,"Mystery, Comedy, Supernatural, Ecchi"
RedvelvetDaisuki,28121,7,1897606,Female,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV,Light novel,7.83,344288,826.0,62,"Action, Adventure, Comedy, Romance, Fantasy"
RedvelvetDaisuki,28223,7,1897606,Female,Death Parade,TV,Original,8.27,371287,262.0,47,"Game, Mystery, Psychological, Drama, Thriller"
RedvelvetDaisuki,28297,6,1897606,Female,Ore Monogatari!!,TV,Manga,8.07,138058,467.0,217,"Comedy, Romance, Shoujo"
RedvelvetDaisuki,28387,5,1897606,Female,Joukamachi no Dandelion,TV,4-koma manga,7.31,38080,2388.0,915,"Slice of Life, Comedy, Super Power, Seinen"
RedvelvetDaisuki,28617,3,1897606,Female,Punch Line,TV,Original,7.11,53436,3188.0,643,"Comedy, Ecchi, Sci-Fi, Super Power, Supernatural"
RedvelvetDaisuki,28621,4,1897606,Female,Subete ga F ni Naru: The Perfect Insider,TV,Novel,7.32,45215,2322.0,830,"Sci-Fi, Mystery, Psychological"
RedvelvetDaisuki,28735,9,1897606,Female,Shouwa Genroku Rakugo Shinjuu,TV,Manga,8.63,47463,66.0,590,"Drama, Historical, Josei"
RedvelvetDaisuki,28805,8,1897606,Female,Bakemono no Ko,Movie,Original,8.5,90673,102.0,482,"Adventure, Supernatural"
RedvelvetDaisuki,28825,8,1897606,Female,Himouto! Umaru-chan,TV,Manga,7.4,147953,2022.0,247,"Comedy, School, Seinen, Slice of Life"
RedvelvetDaisuki,28891,8,1897606,Female,Haikyuu!! Second Season,TV,Manga,8.87,205597,22.0,171,"Comedy, Sports, Drama, School, Shounen"
RedvelvetDaisuki,28927,0,1897606,Female,Owari no Seraph: Nagoya Kessen-hen,TV,Manga,7.8,179637,883.0,200,"Action, Military, Supernatural, Drama, Vampire, Shounen"
RedvelvetDaisuki,28977,0,1897606,Female,Gintama°,TV,Manga,9.15,71751,3.0,383,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
RedvelvetDaisuki,28999,5,1897606,Female,Charlotte,TV,Original,7.92,315572,654.0,72,"Drama, School, Super Power"
RedvelvetDaisuki,29785,5,1897606,Female,Jitsu wa Watashi wa,TV,Manga,7.07,64077,3308.0,654,"Comedy, Supernatural, Romance, Vampire, Fantasy, School, Shounen"
RedvelvetDaisuki,29786,7,1897606,Female,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,TV,Light novel,7.49,167565,1677.0,193,"Comedy, Ecchi, School"
RedvelvetDaisuki,29803,5,1897606,Female,Overlord,TV,Light novel,8.06,273565,478.0,90,"Action, Game, Adventure, Supernatural, Magic, Fantasy"
RedvelvetDaisuki,30015,8,1897606,Female,ReLIFE,TV,Web manga,8.14,218273,387.0,126,"Slice of Life, Romance, School"
RedvelvetDaisuki,30123,7,1897606,Female,Akagami no Shirayuki-hime,TV,Manga,7.92,123138,651.0,269,"Fantasy, Romance, Drama, Shoujo"
RedvelvetDaisuki,30276,9,1897606,Female,One Punch Man,TV,Web manga,8.73,691845,44.0,5,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural, Seinen"
RedvelvetDaisuki,30485,5,1897606,Female,ChäoS;Child,TV,Visual novel,6.55,20359,5398.0,1077,"Psychological, Harem, Supernatural, Mystery, Sci-Fi"
RedvelvetDaisuki,30736,8,1897606,Female,Shingeki no Bahamut: Virgin Soul,TV,Game,7.56,38961,1473.0,687,"Action, Adventure, Demons, Supernatural, Magic, Fantasy"
RedvelvetDaisuki,30831,6,1897606,Female,Kono Subarashii Sekai ni Shukufuku wo!,TV,Light novel,8.16,359121,361.0,58,"Adventure, Comedy, Parody, Supernatural, Magic, Fantasy"
RedvelvetDaisuki,31043,8,1897606,Female,Boku dake ga Inai Machi,TV,Manga,8.56,440402,77.0,40,"Mystery, Psychological, Seinen, Supernatural"
RedvelvetDaisuki,31174,0,1897606,Female,Osomatsu-san,TV,Manga,8.18,34618,337.0,887,"Comedy, Parody"
