Mal ID,Username,Gender,Birthday,Location,Joined,Days Watched,Mean Score,Watching,Completed,On Hold,Dropped,Plan to Watch,Total Entries,Rewatched,Episodes Watched
1341,dantwyn,Male,1991-09-16T00:00:00+00:00,"Brasov, Romania",2006-11-28T00:00:00+00:00,54.5,7.76,8.0,125.0,41.0,27.0,4.0,205.0,2.0,3183.0
1342,hdphnz,,,,2006-11-28T00:00:00+00:00,42.3,7.62,0.0,121.0,3.0,56.0,10.0,190.0,0.0,2635.0
1350,kyo,Female,,UK,2006-11-29T00:00:00+00:00,67.5,7.82,10.0,227.0,10.0,11.0,63.0,321.0,7.0,3993.0
1353,Berjj,,,,2006-11-30T00:00:00+00:00,16.1,6.23,0.0,59.0,2.0,16.0,0.0,77.0,0.0,868.0
1356,poikao,Male,1985-11-26T00:00:00+00:00,"Poland, Nowy Sącz",2006-11-30T00:00:00+00:00,54.9,8.23,14.0,69.0,0.0,0.0,39.0,122.0,2.0,3326.0
1359,webby,Male,,England,2006-11-30T00:00:00+00:00,45.8,7.76,7.0,55.0,4.0,1.0,41.0,108.0,3.0,2733.0
1363,SinRaeyan,Female,1986-12-05T00:00:00+00:00,,2006-12-01T00:00:00+00:00,49.8,7.31,11.0,180.0,27.0,21.0,48.0,287.0,0.0,2919.0
1366,Scourgen,,,,2006-12-01T00:00:00+00:00,0.0,0.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0
1367,Elisabeth,Female,1990-06-28T00:00:00+00:00,"Bergen, Norway",2006-12-02T00:00:00+00:00,9.4,8.29,2.0,12.0,1.0,0.0,8.0,23.0,0.0,559.0
1369,RinnyChan,,,,2006-12-02T00:00:00+00:00,22.3,8.07,0.0,44.0,21.0,1.0,12.0,78.0,10.0,1334.0
1371,Cytoplasmic,Male,,,2006-12-02T00:00:00+00:00,121.5,8.2,3.0,360.0,15.0,72.0,7.0,457.0,0.0,7155.0
1376,euge,Female,,,2006-12-03T00:00:00+00:00,35.9,0.0,0.0,89.0,24.0,11.0,27.0,151.0,0.0,2166.0
1377,Atheistica,Male,1985-08-20T00:00:00+00:00,"Norman, Oklahoma",2006-12-04T00:00:00+00:00,74.2,8.18,17.0,229.0,37.0,6.0,45.0,334.0,104.0,4436.0
1382,Surreal15,,,,2006-12-05T00:00:00+00:00,20.7,6.64,0.0,43.0,0.0,10.0,55.0,108.0,2.0,1238.0
1383,neo_hito,,,,2006-12-05T00:00:00+00:00,21.1,7.34,11.0,75.0,5.0,21.0,2.0,114.0,0.0,1215.0
1384,yamis,Male,1991-07-28T00:00:00+00:00,Lithuania,2006-12-05T00:00:00+00:00,120.9,8.17,22.0,600.0,10.0,3.0,2.0,637.0,0.0,7509.0
1385,TimRafer,Male,1986-03-27T00:00:00+00:00,Somewhere in Holland,2006-12-05T00:00:00+00:00,104.1,7.65,43.0,248.0,113.0,2.0,321.0,727.0,19.0,6289.0
1386,lord_heinrich,,,,2006-12-05T00:00:00+00:00,66.3,7.67,10.0,200.0,12.0,9.0,269.0,500.0,19.0,3795.0
1390,CornBlitz,,,,2006-12-06T00:00:00+00:00,72.4,7.2,9.0,263.0,15.0,0.0,0.0,287.0,0.0,4104.0
1393,mitzuki,,,,2006-12-06T00:00:00+00:00,47.7,7.55,7.0,157.0,4.0,0.0,0.0,168.0,0.0,2839.0
1394,-----aaa,Male,,,2006-12-06T00:00:00+00:00,36.9,7.29,4.0,95.0,0.0,7.0,0.0,106.0,0.0,2171.0
1395,Voidist,Male,1986-09-08T00:00:00+00:00,"Metro Atlanta, Georgia",2006-12-06T00:00:00+00:00,102.8,7.59,11.0,264.0,6.0,3.0,74.0,358.0,0.0,5902.0
1396,Henrik,Male,1988-12-15T00:00:00+00:00,Brazil \o/,2006-12-07T00:00:00+00:00,78.7,8.28,11.0,117.0,8.0,3.0,11.0,150.0,4.0,4689.0
1397,psychohare,,,,2006-12-07T00:00:00+00:00,132.6,7.53,26.0,375.0,5.0,11.0,19.0,436.0,0.0,7750.0
1398,I_Stay_Puft,,,,2006-12-07T00:00:00+00:00,14.2,8.16,4.0,13.0,2.0,0.0,0.0,19.0,13.0,852.0
1399,Seiji,Male,,Surface net: Area 007,2006-12-07T00:00:00+00:00,178.8,6.86,30.0,469.0,88.0,8.0,345.0,940.0,0.0,10700.0
1400,Gaia_Vedai,Female,,,2006-12-07T00:00:00+00:00,28.9,6.79,3.0,104.0,4.0,24.0,57.0,192.0,6.0,1844.0
1401,XeraN,Male,1987-12-01T00:00:00+00:00,,2006-12-07T00:00:00+00:00,17.9,7.95,5.0,27.0,6.0,0.0,2.0,40.0,1.0,1075.0
1404,Galenne,Female,1986-09-16T00:00:00+00:00,,2006-12-08T00:00:00+00:00,13.1,7.88,2.0,40.0,9.0,0.0,26.0,77.0,0.0,753.0
1407,pitman,Male,1985-11-07T00:00:00+00:00,Israel,2006-12-08T00:00:00+00:00,250.7,7.7,18.0,1175.0,19.0,141.0,20.0,1373.0,13.0,16688.0
1408,Gendo,Male,,"Sydney, NS, Canada",2006-12-08T00:00:00+00:00,58.3,6.87,14.0,174.0,31.0,41.0,28.0,288.0,1.0,3345.0
1410,honest21hero,,,,2006-12-08T00:00:00+00:00,3.3,8.64,0.0,11.0,0.0,0.0,0.0,11.0,0.0,187.0
1412,00ace,,,,2006-12-09T00:00:00+00:00,26.1,7.88,4.0,38.0,0.0,0.0,12.0,54.0,0.0,1587.0
1413,kiba__,,,,2006-12-09T00:00:00+00:00,0.1,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1418,Acrossma,,,,2006-12-10T00:00:00+00:00,57.4,8.91,6.0,125.0,11.0,16.0,32.0,190.0,4.0,3326.0
1419,blackice119,Male,,Brooklyn,2006-12-10T00:00:00+00:00,155.6,7.2,3.0,414.0,1.0,27.0,0.0,445.0,2.0,9179.0
1420,x10a,,,,2006-12-10T00:00:00+00:00,32.6,7.79,3.0,73.0,0.0,5.0,0.0,81.0,0.0,1923.0
1422,Soujirou,,,,2006-12-11T00:00:00+00:00,12.8,8.05,2.0,39.0,0.0,1.0,0.0,42.0,0.0,732.0
1424,Frostbyte,,,,2006-12-11T00:00:00+00:00,34.4,8.55,2.0,49.0,1.0,0.0,10.0,62.0,2.0,2067.0
1425,BlueHaro,Female,1991-10-13T00:00:00+00:00,My imagination,2006-12-11T00:00:00+00:00,129.0,6.74,25.0,366.0,94.0,92.0,15.0,592.0,14.0,7491.0
1426,Ceray,Female,1991-11-15T00:00:00+00:00,076,2006-12-11T00:00:00+00:00,78.1,7.73,6.0,248.0,75.0,14.0,39.0,382.0,45.0,4632.0
1428,Nevare,,,,2006-12-12T00:00:00+00:00,5.8,8.4,3.0,17.0,5.0,0.0,7.0,32.0,0.0,331.0
1429,ILoveSaber,,,,2006-12-12T00:00:00+00:00,4.3,8.0,5.0,18.0,0.0,0.0,7.0,30.0,0.0,236.0
1430,salvorhardin,,,,2006-12-12T00:00:00+00:00,0.7,8.33,3.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0
1431,miniie,Female,,,2006-12-12T00:00:00+00:00,67.8,7.97,10.0,101.0,0.0,0.0,36.0,147.0,0.0,4105.0
1432,Dragos,,,,2006-12-13T00:00:00+00:00,148.1,8.23,4.0,230.0,11.0,0.0,17.0,262.0,56.0,8796.0
1433,teddyxx3,Male,1983-11-25T00:00:00+00:00,,2006-12-13T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,TMcMahon51,Male,1987-10-27T00:00:00+00:00,"Syracuse, NY",2006-12-13T00:00:00+00:00,50.7,7.41,38.0,129.0,41.0,8.0,280.0,496.0,7.0,2973.0
1435,Dargoth,,,,2006-12-14T00:00:00+00:00,9.9,8.5,1.0,27.0,0.0,0.0,0.0,28.0,3.0,558.0
1436,xiongmi,,,,2006-12-14T00:00:00+00:00,70.3,6.7,40.0,325.0,17.0,8.0,49.0,439.0,0.0,4359.0
1437,Sense-Offender,Male,1989-08-31T00:00:00+00:00,,2006-12-14T00:00:00+00:00,49.1,6.9,1.0,228.0,14.0,31.0,61.0,335.0,0.0,2642.0
1438,aobachan,Male,1986-04-18T00:00:00+00:00,,2006-12-14T00:00:00+00:00,34.4,7.71,5.0,103.0,23.0,16.0,0.0,147.0,2.0,1926.0
1439,andresonego,,,,2006-12-15T00:00:00+00:00,46.0,8.55,6.0,98.0,3.0,1.0,13.0,121.0,0.0,2765.0
1441,Fae,,,,2006-12-15T00:00:00+00:00,3.0,8.15,3.0,9.0,2.0,1.0,4.0,19.0,0.0,161.0
1442,ZenWeasel,,,,2006-12-15T00:00:00+00:00,25.5,7.41,9.0,106.0,24.0,0.0,66.0,205.0,0.0,1468.0
1443,Nofriends,Male,,,2006-12-15T00:00:00+00:00,49.9,7.86,8.0,21.0,0.0,1.0,5.0,35.0,8.0,2965.0
1445,YadGadge,Male,,"Minneapolis, Minnesota",2006-12-15T00:00:00+00:00,81.1,8.27,10.0,146.0,4.0,2.0,62.0,224.0,2.0,4803.0
1446,Akeme,Female,1991-05-11T00:00:00+00:00,Lithuania,2006-12-15T00:00:00+00:00,77.9,8.46,10.0,317.0,20.0,7.0,57.0,411.0,0.0,4704.0
1447,Dan-Da-Man,,,,2006-12-16T00:00:00+00:00,3.7,7.71,211.0,9.0,0.0,0.0,17.0,237.0,0.0,236.0
1449,mukashi-banashi,,,,2006-12-16T00:00:00+00:00,8.2,9.25,8.0,7.0,1.0,0.0,0.0,16.0,0.0,507.0
1451,siekiera,,,,2006-12-17T00:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1452,hannahc,,,,2006-12-17T00:00:00+00:00,79.0,9.44,22.0,165.0,1.0,6.0,6.0,200.0,0.0,4767.0
1453,VyraLove,Female,1984-03-08T00:00:00+00:00,California,2006-12-17T00:00:00+00:00,217.2,8.34,90.0,472.0,41.0,10.0,129.0,742.0,7.0,12861.0
1454,Portugas,,,,2006-12-17T00:00:00+00:00,38.3,6.66,5.0,114.0,0.0,23.0,1.0,143.0,0.0,2190.0
1456,oyun,,,,2006-12-17T00:00:00+00:00,276.5,6.82,4.0,674.0,0.0,0.0,0.0,678.0,0.0,16823.0
1458,Melotron,,,,2006-12-18T00:00:00+00:00,26.7,8.34,13.0,61.0,0.0,0.0,0.0,74.0,0.0,1582.0
1459,AIAIndiana,Female,,,2006-12-18T00:00:00+00:00,69.4,6.7,38.0,202.0,6.0,40.0,87.0,373.0,0.0,4330.0
1461,Viridicus,,,,2006-12-18T00:00:00+00:00,14.4,6.52,3.0,16.0,2.0,6.0,5.0,32.0,0.0,843.0
1462,Prophet,,,,2006-12-18T00:00:00+00:00,9.3,8.95,5.0,16.0,0.0,0.0,0.0,21.0,0.0,527.0
1463,Kamisama,,,,2006-12-18T00:00:00+00:00,0.2,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
1464,Kira,Male,1930-02-10T00:00:00+00:00,,2006-12-19T00:00:00+00:00,140.1,7.31,5.0,307.0,22.0,54.0,59.0,447.0,3.0,8231.0
1466,Kamenashi,,,,2006-12-19T00:00:00+00:00,3.2,9.33,1.0,2.0,0.0,0.0,0.0,3.0,0.0,209.0
1467,firecry,,,,2006-12-19T00:00:00+00:00,20.6,7.63,12.0,24.0,4.0,8.0,2.0,50.0,0.0,1227.0
1470,Azrael8,,,,2006-12-20T00:00:00+00:00,63.7,5.94,7.0,81.0,5.0,13.0,0.0,106.0,4.0,3750.0
1471,muaddib_,Male,1985-01-04T00:00:00+00:00,"Cebu, Philippines",2006-12-20T00:00:00+00:00,39.8,9.44,5.0,150.0,0.0,0.0,130.0,285.0,0.0,2272.0
1472,Naktan,Male,,,2006-12-20T00:00:00+00:00,6.3,6.38,1.0,8.0,0.0,3.0,1.0,13.0,0.0,450.0
1473,BlOoDyHaZe,,,,2006-12-20T00:00:00+00:00,0.4,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0
1474,TiTooN,,,,2006-12-20T00:00:00+00:00,0.5,6.33,0.0,3.0,0.0,0.0,0.0,3.0,0.0,40.0
1475,otaku515,Male,1984-08-09T00:00:00+00:00,utrecht Netherlands,2006-12-20T00:00:00+00:00,388.4,7.04,10.0,1437.0,1.0,0.0,32.0,1480.0,0.0,22674.0
1476,Cetra,Male,,,2006-12-20T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,pet813,,,,2006-12-20T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1480,tycio,Male,,Canada,2006-12-21T00:00:00+00:00,86.4,9.88,12.0,227.0,46.0,0.0,294.0,579.0,0.0,5169.0
1481,Elegan,Male,,United Kingdom,2006-12-21T00:00:00+00:00,211.6,7.44,29.0,1178.0,36.0,0.0,159.0,1402.0,0.0,12708.0
1482,darky-chan,,,,2006-12-21T00:00:00+00:00,16.8,7.97,4.0,20.0,5.0,1.0,8.0,38.0,3.0,1020.0
1483,drastikhate,Male,,,2006-12-21T00:00:00+00:00,53.8,7.42,35.0,198.0,28.0,90.0,18.0,369.0,3.0,3165.0
1484,Captain,Male,,,2006-12-22T00:00:00+00:00,105.8,6.85,4.0,327.0,26.0,10.0,28.0,395.0,13.0,6230.0
1485,manish,Male,,,2006-12-22T00:00:00+00:00,22.5,7.96,1.0,12.0,2.0,31.0,0.0,46.0,0.0,1355.0
1486,mirae,Female,,,2006-12-22T00:00:00+00:00,26.1,7.48,15.0,90.0,7.0,7.0,27.0,146.0,0.0,1520.0
1487,Kurigiri,Male,1981-01-11T00:00:00+00:00,,2006-12-22T00:00:00+00:00,76.7,6.58,14.0,209.0,79.0,46.0,4.0,352.0,4.0,4614.0
1488,Sceleris,Male,,Sweden,2006-12-22T00:00:00+00:00,331.3,5.94,15.0,1412.0,302.0,255.0,0.0,1984.0,108.0,20631.0
1489,Agrajag,,,,2006-12-22T00:00:00+00:00,17.1,0.0,5.0,15.0,5.0,2.0,2.0,29.0,0.0,1013.0
1490,Shyvnal,,,,2006-12-22T00:00:00+00:00,55.2,7.58,22.0,166.0,2.0,56.0,2.0,248.0,0.0,3307.0
1491,Sanguine,Female,,Dejima,2006-12-22T00:00:00+00:00,53.9,5.83,4.0,128.0,12.0,20.0,6.0,170.0,0.0,3193.0
1492,fleshcut,Male,1990-09-20T00:00:00+00:00,Maryland,2006-12-23T00:00:00+00:00,71.6,8.37,24.0,140.0,9.0,4.0,0.0,177.0,0.0,4255.0
1493,cheng101,Male,,,2006-12-23T00:00:00+00:00,56.4,7.46,32.0,73.0,10.0,1.0,1.0,117.0,0.0,3406.0
1494,Yul,Female,,,2006-12-23T00:00:00+00:00,23.0,7.71,15.0,48.0,9.0,11.0,6.0,89.0,0.0,1371.0
1495,Little_Princess,,,,2006-12-23T00:00:00+00:00,18.4,5.67,5.0,38.0,0.0,5.0,3.0,51.0,0.0,1107.0
1496,Dargon,Male,1990-10-08T00:00:00+00:00,Sweden,2006-12-23T00:00:00+00:00,59.7,9.87,0.0,79.0,0.0,29.0,1.0,109.0,34.0,3563.0
1498,SyunFung,,1989-04-20T00:00:00+00:00,Closed Space,2006-12-23T00:00:00+00:00,40.3,7.66,11.0,145.0,2.0,13.0,42.0,213.0,7.0,2337.0
1499,Ziarka,,,,2006-12-23T00:00:00+00:00,62.1,7.86,5.0,71.0,4.0,6.0,2.0,88.0,0.0,3686.0
1500,Antsushi,,,,2006-12-24T00:00:00+00:00,11.0,7.74,2.0,24.0,1.0,4.0,0.0,31.0,0.0,649.0
1502,Evil_Ishida,Male,1991-05-15T00:00:00+00:00,,2006-12-24T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,yami_shinyi,Female,,Connecticut,2006-12-24T00:00:00+00:00,36.1,7.54,3.0,67.0,13.0,37.0,14.0,134.0,2.0,2171.0
1504,d1zzydean,,,,2006-12-24T00:00:00+00:00,5.7,7.5,0.0,3.0,1.0,1.0,4.0,9.0,0.0,331.0
1508,astil,,,,2006-12-25T00:00:00+00:00,9.8,6.33,6.0,13.0,2.0,3.0,10.0,34.0,0.0,569.0
1509,Iryoku,Male,,,2006-12-26T00:00:00+00:00,169.7,6.79,15.0,429.0,0.0,0.0,40.0,484.0,8.0,10071.0
1511,MrGold,Male,,,2006-12-26T00:00:00+00:00,24.6,7.33,7.0,47.0,3.0,7.0,7.0,71.0,0.0,1435.0
1512,lucky_elika,,,,2006-12-26T00:00:00+00:00,3.7,10.0,1.0,7.0,2.0,0.0,9.0,19.0,0.0,212.0
1513,ReD_BuBbLeS,Male,,,2006-12-26T00:00:00+00:00,4.0,9.33,7.0,2.0,0.0,0.0,0.0,9.0,0.0,241.0
1514,wraith,Male,,,2006-12-27T00:00:00+00:00,112.6,7.31,12.0,242.0,3.0,0.0,25.0,282.0,1.0,6665.0
1515,melukia,Female,,,2006-12-27T00:00:00+00:00,28.6,8.22,13.0,58.0,12.0,1.0,12.0,96.0,6.0,1755.0
1516,fadida,,,,2006-12-27T00:00:00+00:00,1.2,7.25,0.0,4.0,0.0,0.0,0.0,4.0,0.0,73.0
1518,crimson_star,Female,1992-12-30T00:00:00+00:00,"Alberta, Canada",2006-12-27T00:00:00+00:00,12.7,7.46,3.0,23.0,2.0,1.0,7.0,36.0,0.0,743.0
1519,wretchedx,,,,2006-12-27T00:00:00+00:00,3.0,8.38,5.0,11.0,0.0,0.0,0.0,16.0,0.0,165.0
1520,lord_ian,,,,2006-12-27T00:00:00+00:00,1.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,96.0
1521,Mebae,,,,2006-12-27T00:00:00+00:00,57.3,0.0,14.0,104.0,0.0,0.0,0.0,118.0,0.0,3438.0
1522,protoman96,Male,1984-05-20T00:00:00+00:00,,2006-12-27T00:00:00+00:00,79.9,6.6,0.0,382.0,6.0,20.0,34.0,442.0,24.0,4806.0
1523,mystah,,,,2006-12-27T00:00:00+00:00,44.0,6.81,8.0,102.0,6.0,11.0,12.0,139.0,0.0,2579.0
1524,sseb22,,,,2006-12-27T00:00:00+00:00,58.9,7.26,6.0,167.0,12.0,21.0,19.0,225.0,6.0,3287.0
1525,htt2k,,,,2006-12-27T00:00:00+00:00,92.4,5.4,24.0,216.0,34.0,30.0,4.0,308.0,0.0,5402.0
1526,ExtraEye,Male,,,2006-12-28T00:00:00+00:00,72.6,6.72,3.0,193.0,9.0,44.0,17.0,266.0,0.0,4213.0
1527,MasterMatt,,,,2006-12-28T00:00:00+00:00,93.4,6.8,2.0,196.0,17.0,24.0,15.0,254.0,14.0,5457.0
1529,blv,,,,2006-12-28T00:00:00+00:00,37.6,7.15,6.0,67.0,7.0,14.0,2.0,96.0,0.0,2186.0
1531,UnplugedZomby,,,,2006-12-28T00:00:00+00:00,77.9,5.83,20.0,168.0,12.0,82.0,0.0,282.0,0.0,4638.0
1532,Regnum,Male,,,2006-12-28T00:00:00+00:00,29.2,6.81,5.0,36.0,11.0,15.0,7.0,74.0,1.0,1754.0
1533,hotaru-chan,,,,2006-12-28T00:00:00+00:00,1.9,9.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,120.0
1534,Kanoko-chan,Female,,,2006-12-28T00:00:00+00:00,37.3,7.66,2.0,30.0,1.0,2.0,0.0,35.0,0.0,2226.0
1535,ShinigamiAndrew,,,,2006-12-28T00:00:00+00:00,2.4,8.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,140.0
1536,Shadowman3X88,Male,,,2006-12-29T00:00:00+00:00,31.9,8.61,3.0,60.0,33.0,2.0,58.0,156.0,0.0,1946.0
1537,Naku,Male,,,2006-12-29T00:00:00+00:00,48.1,6.15,3.0,74.0,8.0,4.0,1.0,90.0,0.0,2823.0
1540,IceQueen,Female,1992-06-13T00:00:00+00:00,"Athens, Greece",2006-12-29T00:00:00+00:00,63.0,7.95,15.0,320.0,29.0,11.0,86.0,461.0,0.0,3914.0
1541,Kogal,,,,2006-12-29T00:00:00+00:00,13.3,7.44,0.0,28.0,0.0,0.0,0.0,28.0,2.0,788.0
1542,Miharu_Endoh,Female,1991-10-18T00:00:00+00:00,El Salvador,2006-12-29T00:00:00+00:00,109.3,7.94,15.0,344.0,47.0,44.0,106.0,556.0,28.0,6879.0
1543,kosquarepelli,,,,2006-12-29T00:00:00+00:00,79.7,6.48,6.0,277.0,157.0,23.0,50.0,513.0,0.0,4744.0
1544,Phenie,Male,1988-08-19T00:00:00+00:00,South Africa,2006-12-30T00:00:00+00:00,32.6,7.16,2.0,143.0,0.0,31.0,1.0,177.0,0.0,1962.0
1547,bdover,,,,2006-12-30T00:00:00+00:00,42.8,0.0,12.0,113.0,2.0,0.0,0.0,127.0,0.0,2522.0
1548,MadMax,Male,,,2006-12-30T00:00:00+00:00,12.0,8.0,3.0,16.0,0.0,0.0,0.0,19.0,0.0,730.0
1549,ClassicFighter,,,,2006-12-30T00:00:00+00:00,3.5,9.5,1.0,1.0,0.0,0.0,0.0,2.0,0.0,209.0
1550,dante99994,Male,,,2006-12-30T00:00:00+00:00,1.2,9.17,1.0,4.0,0.0,0.0,1.0,6.0,0.0,70.0
1551,lostleader,,1988-06-15T00:00:00+00:00,Between Dimensions.,2006-12-30T00:00:00+00:00,72.1,6.83,10.0,172.0,7.0,44.0,16.0,249.0,4.0,4320.0
1552,Abriel,,,,2006-12-31T00:00:00+00:00,1.1,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,65.0
1553,zedine,Male,,,2006-12-31T00:00:00+00:00,4.9,8.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,289.0
1554,GokuH12,Male,,,2006-12-31T00:00:00+00:00,233.0,8.16,50.0,423.0,0.0,2.0,0.0,475.0,42.0,13935.0
1555,Winterspark,Female,1987-10-05T00:00:00+00:00,,2006-12-31T00:00:00+00:00,2.7,8.18,4.0,16.0,20.0,0.0,272.0,312.0,1.0,146.0
1559,Kip_,Male,1987-10-30T00:00:00+00:00,,2007-01-01T00:00:00+00:00,5.1,8.25,0.0,29.0,0.0,0.0,0.0,29.0,2.0,257.0
1560,Isuyaru,,,,2007-01-01T00:00:00+00:00,6.1,6.45,1.0,6.0,1.0,3.0,4.0,15.0,0.0,359.0
1561,Dulce,Female,1991-02-23T00:00:00+00:00,"Monterrey, Mexico",2007-01-01T00:00:00+00:00,53.6,8.5,0.0,69.0,18.0,9.0,14.0,110.0,7.0,3167.0
1562,BlurryCloud,,,,2007-01-01T00:00:00+00:00,36.1,8.42,21.0,67.0,0.0,13.0,8.0,109.0,0.0,2142.0
1564,mokupuni,Male,,,2007-01-01T00:00:00+00:00,8.3,8.5,7.0,32.0,1.0,1.0,3.0,44.0,0.0,480.0
1565,Evecreate,,,,2007-01-01T00:00:00+00:00,0.2,9.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0
1566,joeie123,,,,2007-01-02T00:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1567,Droiyan3,,,,2007-01-02T00:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,Ophelia,Female,1988-11-18T00:00:00+00:00,Germany,2007-01-02T00:00:00+00:00,243.2,6.27,6.0,421.0,1.0,17.0,73.0,518.0,120.0,14524.0
1569,davidjames,,,,2007-01-02T00:00:00+00:00,24.9,7.33,6.0,43.0,1.0,8.0,3.0,61.0,0.0,1457.0
1570,itsKnuckles,Male,,"Qc, Canada",2007-01-02T00:00:00+00:00,61.9,6.85,2.0,117.0,9.0,33.0,1.0,162.0,64.0,3542.0
1571,xiah,Female,,,2007-01-02T00:00:00+00:00,4.0,0.0,10.0,23.0,4.0,9.0,3.0,49.0,0.0,227.0
1572,Suwayya,,,,2007-01-02T00:00:00+00:00,2.7,6.93,1.0,11.0,0.0,2.0,0.0,14.0,0.0,152.0
1577,CrystaliqueFairy,Female,,,2007-01-02T00:00:00+00:00,40.1,8.46,19.0,103.0,2.0,34.0,4.0,162.0,0.0,2394.0
1579,DeMeNtEd,,,,2007-01-02T00:00:00+00:00,13.2,7.0,6.0,28.0,0.0,0.0,0.0,34.0,0.0,800.0
1580,Mhelo,Male,1987-10-29T00:00:00+00:00,,2007-01-03T00:00:00+00:00,91.4,8.15,6.0,305.0,4.0,17.0,1.0,333.0,12.0,5362.0
1582,Arixx,Male,1930-01-01T00:00:00+00:00,,2007-01-03T00:00:00+00:00,31.8,7.73,2.0,131.0,2.0,9.0,25.0,169.0,8.0,1848.0
1583,Ishtori,Female,,Germany,2007-01-03T00:00:00+00:00,78.2,6.2,2.0,416.0,0.0,1.0,224.0,643.0,0.0,4471.0
1584,Tyflosion,Male,,,2007-01-03T00:00:00+00:00,12.9,8.08,15.0,23.0,0.0,0.0,12.0,50.0,65.0,683.0
1585,fallen_angel,Female,1988-09-15T00:00:00+00:00,"Bilzen, Belgium",2007-01-03T00:00:00+00:00,68.2,7.32,3.0,148.0,0.0,0.0,0.0,151.0,0.0,4085.0
1586,pokeballman,Male,,,2007-01-03T00:00:00+00:00,22.6,6.17,12.0,40.0,1.0,3.0,3.0,59.0,3.0,1403.0
1591,SebastianFTW,Male,,,2007-01-07T00:00:00+00:00,9.1,7.42,3.0,24.0,6.0,1.0,46.0,80.0,0.0,530.0
1592,andre6_,Male,,,2007-01-07T00:00:00+00:00,38.0,8.83,6.0,154.0,0.0,8.0,0.0,168.0,0.0,2264.0
1593,The_Supervisor,,,,2007-01-07T00:00:00+00:00,36.3,7.65,17.0,119.0,36.0,0.0,0.0,172.0,0.0,2130.0
1594,mishka-chan,Female,,,2007-01-07T00:00:00+00:00,0.6,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,36.0
1595,jredbear,Male,,,2007-01-07T00:00:00+00:00,255.1,6.65,9.0,560.0,124.0,220.0,23.0,936.0,0.0,15264.0
1598,whtny42,,,,2007-01-07T00:00:00+00:00,0.6,7.5,1.0,1.0,0.0,0.0,0.0,2.0,5.0,28.0
1600,tiannakun,,,,2007-01-08T00:00:00+00:00,384.8,7.32,7.0,2066.0,4.0,19.0,23.0,2119.0,0.0,24086.0
1601,snow_wolf,,,,2007-01-08T00:00:00+00:00,0.4,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0
1602,sebbie,,,,2007-01-08T00:00:00+00:00,0.2,8.0,16.0,1.0,0.0,0.0,0.0,17.0,0.0,13.0
1603,Vayla,,,,2007-01-08T00:00:00+00:00,30.7,8.33,8.0,10.0,4.0,2.0,9.0,33.0,7.0,1892.0
1604,ciput_cedot,,,,2007-01-08T00:00:00+00:00,4.0,8.91,3.0,8.0,0.0,0.0,0.0,11.0,0.0,238.0
1605,moothril,,,,2007-01-08T00:00:00+00:00,13.8,6.36,16.0,49.0,0.0,11.0,0.0,76.0,0.0,770.0
1606,darksniperx,Male,,,2007-01-08T00:00:00+00:00,117.8,8.11,65.0,340.0,18.0,39.0,15.0,477.0,0.0,7034.0
1607,peperobox,,,,2007-01-08T00:00:00+00:00,114.5,7.32,37.0,281.0,36.0,46.0,53.0,453.0,0.0,7004.0
1608,Aokiji84,,,,2007-01-09T00:00:00+00:00,43.2,7.48,8.0,44.0,8.0,0.0,8.0,68.0,0.0,2594.0
1609,Zero,Male,,,2007-01-09T00:00:00+00:00,109.5,7.59,1.0,396.0,66.0,4.0,43.0,510.0,2.0,6272.0
1610,Shadow_Blade,Male,,,2007-01-09T00:00:00+00:00,10.1,8.21,4.0,48.0,0.0,1.0,1.0,54.0,0.0,518.0
1612,Shinshiro,Female,,,2007-01-09T00:00:00+00:00,23.6,8.16,4.0,16.0,9.0,2.0,4.0,35.0,12.0,1502.0
